Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
16,0.32,85000,1966,1733,I,C,A,RALEIGH,27610.0,1993,8,3
17,0.47,110000,1961,1536,A,C,A,RALEIGH,27604.0,1994,12,4
11,0.56,195000,1963,1942,G,C,A,RALEIGH,27612.0,1999,11,4
1,0.28,60000,1953,1020,A,A,A,RALEIGH,27610.0,1992,8,3
4,0.63,155000,1964,2394,I,E,A,CARY,27511.0,1996,6,2
17,0.38,121000,1961,1844,I,C,A,RALEIGH,27604.0,1998,6,2
7,1.46,119000,1965,3059,A,F,I,RALEIGH,27612.0,1992,3,1
13,0.3,97000,1971,1786,I,E,A,RALEIGH,27604.0,1992,11,4
13,0.38,159000,1969,2124,I,E,A,RALEIGH,27615.0,1995,7,3
1,0.14,49500,1925,1368,A,C,A,RALEIGH,27607.0,1992,11,4
1,0.5,314500,1960,3187,I,F,A,RALEIGH,27609.0,1996,2,1
7,0.28,81000,2017,3691,A,F,I,RALEIGH,27609.0,1990,1,1
1,0.23,101500,1954,1012,A,A,A,RALEIGH,27608.0,1996,10,4
17,0.25,60000,1944,1446,A,A,A,KNIGHTDALE,27545.0,1998,4,2
11,0.5,115000,1955,1025,A,A,A,RALEIGH,27606.0,1999,10,4
1,0.22,100000,1964,1542,I,C,A,RALEIGH,27610.0,1996,7,3
4,0.87,140000,1974,2093,I,D,A,CARY,27511.0,1993,11,4
11,0.79,120000,1963,1987,A,C,A,RALEIGH,27612.0,1993,5,2
19,0.17,33000,1928,936,A,A,A,WAKE FOREST,27587.0,1990,3,1
1,0.39,169000,1964,2616,I,D,A,RALEIGH,27606.0,1996,8,3
17,0.71,92000,1963,1586,A,C,A,RALEIGH,27604.0,1995,10,4
16,0.46,91000,1957,1542,A,A,A,GARNER,27529.0,1997,6,2
9,0.34,90000,1951,2156,A,C,A,ZEBULON,27597.0,1990,3,1
1,0.31,50000,1958,1507,I,B,A,RALEIGH,27606.0,1998,2,1
1,0.37,117000,1952,1509,A,J,A,RALEIGH,27608.0,1992,6,2
13,0.34,88000,1971,1325,A,B,A,RALEIGH,27616.0,1998,11,4
1,0.31,140000,1961,1696,A,B,A,RALEIGH,27609.0,1996,3,1
1,0.5,290000,1953,2440,A,E,A,RALEIGH,27608.0,1997,8,3
7,0.49,245000,1964,3110,G,J,A,RALEIGH,27612.0,1999,8,3
1,0.47,98000,2015,5024,A,F,C,RALEIGH,27609.0,1999,8,3
17,0.24,91500,1965,1998,I,B,A,RALEIGH,27604.0,1990,5,2
1,0.23,48000,1955,943,A,A,A,RALEIGH,27610.0,1995,10,4
19,0.93,254500,1901,3812,A,J,C,WAKE FOREST,27587.0,1994,9,3
7,0.3,142000,1971,1924,I,C,A,RALEIGH,27609.0,1999,4,2
7,0.26,92000,1971,1798,A,C,A,RALEIGH,27609.0,1994,4,2
16,0.51,90000,1961,2184,G,D,A,RALEIGH,27603.0,1992,12,4
1,0.18,50000,1940,1060,A,A,A,RALEIGH,27606.0,1990,4,2
15,2.05,75500,1963,1170,A,B,A,RALEIGH,27603.0,1995,10,4
1,0.29,267500,1941,2803,A,C,A,RALEIGH,27608.0,1999,9,3
17,0.44,126000,1962,1899,G,B,A,RALEIGH,27604.0,1996,6,2
13,0.34,154000,1969,1832,A,D,C,RALEIGH,27615.0,1995,9,3
7,0.39,150000,1965,2463,A,J,C,RALEIGH,27612.0,1991,5,2
1,0.43,345000,1972,3758,A,F,C,RALEIGH,27612.0,1997,9,3
20,0.22,59000,1959,1212,A,A,A,APEX,27502.0,1993,4,2
9,0.66,73500,1972,1393,A,A,A,ZEBULON,27597.0,1999,5,2
1,0.58,86000,1959,1752,G,C,A,RALEIGH,27604.0,1991,6,2
13,0.38,75000,1970,1050,A,A,A,RALEIGH,27616.0,1996,5,2
19,0.47,18000,1992,2657,A,D,A,WAKE FOREST,27587.0,1991,1,1
1,0.36,120000,1966,1238,A,B,A,RALEIGH,27609.0,1997,3,1
1,0.31,124000,1945,2045,A,B,A,RALEIGH,27608.0,1993,5,2
1,0.4,114000,1963,1350,G,C,A,RALEIGH,27609.0,1991,12,4
17,0.49,158000,1966,2235,A,J,C,RALEIGH,27604.0,1998,6,2
11,0.49,135500,1966,2676,I,J,A,RALEIGH,27607.0,1992,8,3
10,0.51,95000,1975,1873,I,D,A,WENDELL,27591.0,1993,7,3
1,0.39,138000,1965,2443,A,D,C,RALEIGH,27609.0,1993,4,2
1,0.28,160500,1943,1020,A,A,A,RALEIGH,27608.0,1999,1,1
19,0.43,104500,1971,1922,G,B,A,WAKE FOREST,27587.0,1996,10,4
12,0.43,55000,1940,1528,A,A,A,FUQUAY VARINA,27526.0,1999,5,2
17,0.29,63500,1960,1000,A,A,A,RALEIGH,27609.0,1990,9,3
1,0.41,126000,1958,1276,A,B,A,RALEIGH,27606.0,1997,6,2
17,1.89,189000,1962,2338,G,C,A,RALEIGH,27604.0,1999,3,1
19,1.0,30000,1941,1145,A,A,A,ROLESVILLE,27571.0,1993,8,3
7,0.55,196000,1966,2152,A,D,B,RALEIGH,27612.0,1991,5,2
17,0.51,88000,1965,1708,A,J,A,RALEIGH,27604.0,1994,2,1
13,0.96,150000,1963,1628,G,C,A,RALEIGH,27616.0,1999,8,3
13,0.36,164000,1969,2142,I,D,A,RALEIGH,27609.0,1999,10,4
1,0.43,233000,1952,1958,A,C,A,RALEIGH,27607.0,1999,1,1
13,0.42,193000,1968,2444,I,D,A,RALEIGH,27609.0,1997,10,4
17,0.28,120500,1963,1520,I,B,A,RALEIGH,27604.0,1997,11,4
17,0.6,78000,1958,1866,A,A,A,RALEIGH,27604.0,1993,5,2
13,0.52,70000,1971,1275,A,D,A,RALEIGH,27616.0,1995,4,2
13,1.04,95000,1959,2039,G,E,A,RALEIGH,27616.0,1990,7,3
1,0.34,165000,1961,2480,G,C,A,RALEIGH,27609.0,1995,9,3
16,0.42,65000,1961,1296,A,A,A,RALEIGH,27610.0,1993,7,3
16,0.43,60000,1962,1080,A,A,A,RALEIGH,27610.0,1995,8,3
4,0.54,120000,1979,1668,A,C,B,CARY,27513.0,1994,3,1
1,0.26,87000,1965,1558,I,B,A,RALEIGH,27609.0,1990,7,3
7,0.59,169000,1972,2255,I,D,A,RALEIGH,27612.0,1996,3,1
13,0.59,123000,1971,2163,I,D,A,RALEIGH,27615.0,1992,8,3
1,0.66,84000,1997,1008,A,C,A,RALEIGH,27610.0,1998,7,3
7,0.33,115000,1968,1977,A,D,C,RALEIGH,27609.0,1993,6,2
1,0.18,135000,1910,2428,A,E,A,RALEIGH,27605.0,1994,7,3
1,0.61,181500,1950,4503,A,F,L,RALEIGH,27607.0,1994,10,4
1,0.32,155500,1964,1513,A,C,A,RALEIGH,27609.0,1999,12,4
1,0.31,227000,1941,2200,A,C,C,RALEIGH,27608.0,1991,5,2
1,0.97,495000,1969,2893,A,D,C,RALEIGH,27609.0,1993,4,2
1,0.31,80000,1955,1421,G,C,A,RALEIGH,27606.0,1997,3,1
7,0.63,140000,1969,1774,G,C,A,RALEIGH,27615.0,1996,9,3
1,0.42,104000,1968,1787,A,D,C,RALEIGH,27609.0,1993,6,2
1,0.43,297000,1918,3384,A,J,C,RALEIGH,27604.0,1998,8,3
1,0.15,40000,2015,1986,A,D,C,RALEIGH,27601.0,1993,5,2
13,0.83,225000,1971,2788,A,C,A,RALEIGH,27615.0,1994,6,2
4,0.47,176000,1971,2174,A,C,A,CARY,27513.0,1996,8,3
1,0.22,53000,1954,1140,A,A,A,RALEIGH,27604.0,1990,2,1
18,0.66,273000,1991,4215,A,J,A,RALEIGH,27606.0,1996,12,4
1,0.4,152500,1955,2415,A,E,A,RALEIGH,27609.0,1994,5,2
4,0.68,196000,1968,2445,I,D,A,RALEIGH,27607.0,1998,10,4
4,0.36,145500,1965,2251,I,D,A,CARY,27511.0,1994,3,1
16,0.44,61000,1964,1436,G,C,A,RALEIGH,27610.0,1992,3,1
1,0.82,291000,1968,4464,A,F,C,RALEIGH,27609.0,1999,10,4
1,0.47,116500,1955,1658,A,C,A,RALEIGH,27609.0,1997,3,1
1,0.12,46000,1963,915,A,A,A,RALEIGH,27610.0,1999,12,4
11,0.49,187000,1964,2436,G,C,A,RALEIGH,27612.0,1999,1,1
1,0.53,84000,1962,1121,A,C,A,RALEIGH,27609.0,1991,6,2
17,0.3,103000,1968,2508,J,C,A,RALEIGH,27604.0,1993,12,4
1,0.43,155000,1960,1529,A,D,A,RALEIGH,27609.0,1999,4,2
7,0.46,170000,1966,2160,G,E,A,RALEIGH,27609.0,1997,6,2
16,0.29,72500,1967,1575,A,D,A,RALEIGH,27610.0,1992,7,3
6,0.3,40000,1956,1360,A,A,A,HOLLY SPRINGS,27540.0,1992,8,3
16,0.3,52000,1956,936,A,A,A,GARNER,27529.0,1995,5,2
10,0.47,85000,1954,1582,G,A,A,WENDELL,27591.0,1996,3,1
17,0.51,77000,1964,1540,A,B,A,RALEIGH,27604.0,1993,10,4
7,2.06,273000,1974,2610,A,D,A,RALEIGH,27612.0,1999,12,4
11,0.5,157500,1961,1814,A,C,A,RALEIGH,27612.0,1996,7,3
13,0.31,183500,1966,2507,A,C,I,RALEIGH,27609.0,1998,11,4
7,0.25,86000,1968,1250,G,B,A,RALEIGH,27609.0,1994,7,3
9,1.8,147000,1969,2428,G,C,A,ZEBULON,27597.0,1995,10,4
17,0.9,95000,1951,1411,A,A,A,KNIGHTDALE,27545.0,1999,7,3
1,0.42,282000,1969,3245,A,E,C,RALEIGH,27612.0,1999,12,4
1,0.44,117000,1962,2190,A,D,A,RALEIGH,27606.0,1995,12,4
17,0.5,82000,1972,1448,A,C,A,KNIGHTDALE,27545.0,1993,1,1
1,0.22,18000,1960,1615,A,A,A,RALEIGH,27610.0,1992,9,3
17,0.3,85000,1960,2190,A,J,A,RALEIGH,27604.0,1992,7,3
1,0.26,97500,2021,3334,A,F,C,RALEIGH,27609.0,1994,11,4
17,0.47,123000,1966,1524,G,C,A,KNIGHTDALE,27545.0,1999,5,2
1,0.36,255000,1972,2366,A,F,J,RALEIGH,27612.0,1995,7,3
19,0.45,76000,1975,1656,G,B,A,WAKE FOREST,27587.0,1994,11,4
9,1.0,63000,1992,1000,A,C,A,ZEBULON,27597.0,1993,2,1
17,0.27,85000,1966,1512,A,C,A,RALEIGH,27609.0,1991,12,4
1,0.29,130000,1961,2005,A,D,C,RALEIGH,27609.0,1999,5,2
1,0.35,103500,1966,2252,A,D,C,RALEIGH,27609.0,1991,12,4
1,0.16,122000,1925,1488,A,B,L,RALEIGH,27604.0,1993,9,3
13,0.48,162000,1970,2235,G,E,A,RALEIGH,27615.0,1996,8,3
17,0.22,67000,1960,1053,A,C,A,RALEIGH,27609.0,1991,5,2
1,0.36,63000,1975,1092,G,B,A,RALEIGH,27610.0,1994,6,2
1,0.35,62000,1975,1092,G,B,A,RALEIGH,27610.0,1996,8,3
4,0.41,145000,1963,1651,A,C,A,CARY,27511.0,1999,7,3
17,0.23,98000,1963,1196,A,B,A,RALEIGH,27604.0,1999,2,1
11,0.58,85000,1962,1623,I,C,A,RALEIGH,27612.0,1991,9,3
17,0.46,53000,1955,1120,A,A,A,RALEIGH,27604.0,1996,11,4
1,0.19,164500,1957,2376,A,E,A,RALEIGH,27608.0,1998,8,3
4,0.28,150000,1972,1977,I,D,A,CARY,27511.0,1999,3,1
1,0.2,20000,1910,1753,A,C,C,RALEIGH,27601.0,1993,7,3
1,0.38,85500,1966,1050,A,A,A,RALEIGH,27610.0,1997,6,2
16,0.99,102500,1964,2251,A,J,A,RALEIGH,27603.0,1994,3,1
17,0.46,82000,1951,1080,A,A,A,RALEIGH,27604.0,1996,1,1
13,0.41,112500,1971,2086,J,E,A,RALEIGH,27604.0,1994,3,1
16,0.28,75500,1970,1232,G,C,A,GARNER,27529.0,1995,5,2
1,0.19,44500,1944,1038,A,A,A,RALEIGH,27604.0,1999,12,4
7,0.6,182000,1988,3365,A,F,C,RALEIGH,27612.0,1991,6,2
17,0.46,57500,1970,1352,A,A,A,KNIGHTDALE,27545.0,1991,6,2
13,0.22,85000,1969,1502,I,C,A,RALEIGH,27604.0,1993,2,1
4,0.34,108500,1964,1930,I,E,A,CARY,27511.0,1993,7,3
1,0.47,153000,1966,2504,A,C,A,RALEIGH,27606.0,1999,2,1
4,0.46,129500,1963,1554,G,B,A,CARY,27511.0,1997,7,3
13,0.33,83500,1970,1008,A,B,A,RALEIGH,27616.0,1996,8,3
1,0.37,134000,1964,2138,A,C,A,RALEIGH,27609.0,1995,8,3
16,0.33,135000,1997,1814,A,C,A,RALEIGH,27610.0,1998,5,2
16,0.35,73500,1978,2551,I,D,A,RALEIGH,27610.0,1991,3,1
7,0.46,105000,1967,1474,G,C,A,RALEIGH,27615.0,1993,9,3
16,0.46,66500,1964,1144,G,C,A,RALEIGH,27610.0,1993,3,1
18,0.28,100000,1950,1033,A,B,A,RALEIGH,27603.0,1999,5,2
1,0.47,51000,1959,975,A,A,A,RALEIGH,27610.0,1994,12,4
1,0.3,239000,1930,2070,A,C,B,RALEIGH,27607.0,1994,11,4
1,0.39,338500,1957,5152,A,F,C,RALEIGH,27609.0,1998,9,3
16,0.34,49000,1967,1107,A,B,A,GARNER,27529.0,1994,6,2
1,0.15,128500,1945,962,A,A,A,RALEIGH,27608.0,1995,11,4
16,0.45,85000,1964,1082,A,C,A,RALEIGH,27610.0,1998,8,3
1,0.25,281000,1940,2628,A,C,A,RALEIGH,27608.0,1998,10,4
1,0.11,85500,1948,1555,A,D,A,RALEIGH,27610.0,1999,6,2
17,0.43,137000,1964,2553,I,E,A,RALEIGH,27604.0,1994,11,4
19,0.42,105000,1971,1050,G,C,A,WAKE FOREST,27587.0,1995,10,4
19,0.67,70000,1963,1614,A,A,A,WAKE FOREST,27587.0,1995,12,4
9,0.7,115000,1955,1786,G,C,A,ZEBULON,27597.0,1998,3,1
16,0.4,94000,1973,1539,A,C,B,GARNER,27529.0,1991,12,4
16,0.3,75500,1973,2792,G,E,A,GARNER,27529.0,1990,9,3
7,0.48,170000,1977,1920,A,D,C,RALEIGH,27609.0,1997,5,2
1,0.45,222000,1955,2674,A,C,A,RALEIGH,27608.0,1994,8,3
4,0.33,125000,1972,2362,A,D,C,CARY,27511.0,1990,7,3
19,0.39,84000,1991,1314,A,C,A,WAKE FOREST,27587.0,1992,1,1
16,0.32,90000,1963,1248,A,B,A,GARNER,27529.0,1998,10,4
16,0.49,70000,1969,1050,A,A,A,RALEIGH,27610.0,1998,2,1
18,0.33,82000,1967,1296,A,C,B,RALEIGH,27603.0,1997,3,1
1,0.19,120500,1956,1690,A,C,A,RALEIGH,27607.0,1995,9,3
16,0.54,86000,1954,2414,A,E,A,RALEIGH,27603.0,1998,8,3
19,0.73,83500,1920,1056,G,C,A,WAKE FOREST,27587.0,1996,7,3
19,1.0,66000,1959,1004,G,A,A,WAKE FOREST,27587.0,1990,7,3
11,0.52,105000,1963,2484,J,C,A,RALEIGH,27612.0,1993,8,3
1,0.32,128500,1963,1492,I,B,A,RALEIGH,27609.0,1998,3,1
19,0.67,55000,1905,1011,A,J,A,WAKE FOREST,27587.0,1999,10,4
1,0.3,82000,1960,1742,A,D,A,RALEIGH,27606.0,1993,1,1
1,0.33,180000,1967,1964,I,D,A,RALEIGH,27609.0,1999,10,4
13,0.24,108500,1969,1318,A,C,A,RALEIGH,27604.0,1998,4,2
17,0.48,115000,1963,1680,G,C,A,KNIGHTDALE,27545.0,1999,8,3
1,0.7,92000,1955,1645,A,C,A,RALEIGH,27610.0,1992,7,3
1,0.3,81500,1960,1146,A,C,A,RALEIGH,27610.0,1998,2,1
16,0.65,78500,1964,1107,A,C,A,RALEIGH,27603.0,1995,6,2
11,0.04,125000,1969,1434,C,D,C,RALEIGH,27607.0,1997,9,3
13,0.36,157000,1975,2755,A,D,A,RALEIGH,27609.0,1993,12,4
1,0.31,182500,1972,3808,A,D,C,RALEIGH,27609.0,1998,11,4
13,0.33,204000,1973,2205,A,D,C,RALEIGH,27609.0,1999,5,2
13,0.38,154000,1972,2346,A,J,C,RALEIGH,27609.0,1991,6,2
13,0.29,141000,1973,1920,A,C,A,RALEIGH,27609.0,1994,4,2
13,0.31,157500,1973,1774,A,C,A,RALEIGH,27609.0,1997,6,2
13,0.29,180000,1973,2128,A,D,C,RALEIGH,27609.0,1998,7,3
13,0.31,179500,1973,2072,A,D,C,RALEIGH,27609.0,1996,10,4
16,0.46,134000,1963,2055,I,C,A,RALEIGH,27603.0,1998,8,3
1,0.24,119000,1920,2400,A,F,B,RALEIGH,27605.0,1993,9,3
16,0.39,60000,1970,1192,A,C,A,GARNER,27529.0,1992,1,1
1,0.35,76000,1964,1898,A,D,B,RALEIGH,27610.0,1995,2,1
1,0.32,215000,1937,3157,A,F,C,RALEIGH,27609.0,1994,9,3
1,0.42,66500,1952,936,A,A,A,RALEIGH,27603.0,1998,10,4
1,0.21,165000,1923,2024,A,C,A,RALEIGH,27605.0,1993,11,4
1,0.32,128000,1952,1426,A,A,A,RALEIGH,27608.0,1996,4,2
16,0.37,99000,1956,1278,G,A,A,GARNER,27529.0,1999,1,1
7,0.35,116500,1962,2200,I,D,A,RALEIGH,27612.0,1995,9,3
17,0.28,122500,1961,1246,I,C,A,RALEIGH,27604.0,1999,1,1
7,0.48,90000,1962,2112,G,D,A,RALEIGH,27612.0,1994,3,1
1,0.27,270000,1940,2778,A,D,A,RALEIGH,27607.0,1998,10,4
7,0.35,116500,1970,1890,A,C,C,RALEIGH,27609.0,1994,8,3
1,0.13,247500,1901,2244,A,A,A,RALEIGH,27604.0,1999,8,3
12,0.37,114500,1978,1788,A,C,A,FUQUAY VARINA,27526.0,1996,4,2
12,0.4,121000,1978,1977,A,D,A,FUQUAY VARINA,27526.0,1999,5,2
17,0.43,82000,1971,1315,A,C,A,KNIGHTDALE,27545.0,1997,8,3
7,0.32,126000,1965,2646,A,D,C,RALEIGH,27612.0,1993,7,3
1,0.35,156000,1962,3171,I,E,A,RALEIGH,27609.0,1997,6,2
18,0.26,45000,1951,1350,A,C,A,RALEIGH,27603.0,1994,11,4
14,1.55,48000,1902,1428,A,A,A,CREEDMOOR,27522.0,1994,8,3
16,0.31,98000,1968,1297,G,B,A,GARNER,27529.0,1999,9,3
4,0.72,245000,1972,3114,A,J,A,CARY,27511.0,1991,4,2
7,0.41,130500,1969,2380,J,E,A,RALEIGH,27615.0,1994,7,3
1,0.25,95000,1955,1586,A,A,A,RALEIGH,27610.0,1998,3,1
17,0.35,154000,1962,1794,I,E,A,RALEIGH,27604.0,1999,3,1
1,0.27,460000,1950,3147,A,F,C,RALEIGH,27608.0,1997,3,1
1,0.32,122500,1940,1911,A,D,B,RALEIGH,27607.0,1994,10,4
1,0.51,340000,1930,4072,A,F,C,RALEIGH,27608.0,1992,9,3
1,2.81,222000,1938,3134,A,D,C,RALEIGH,27610.0,1997,12,4
7,1.12,128000,1965,2181,G,D,A,RALEIGH,27612.0,1990,10,4
1,0.2,270000,1941,2270,A,C,C,RALEIGH,27607.0,1998,11,4
1,0.19,32000,1915,1182,A,A,A,RALEIGH,27601.0,1997,4,2
7,0.31,107500,1968,1324,G,B,A,RALEIGH,27609.0,1996,2,1
1,0.21,64500,1955,1672,A,C,A,RALEIGH,27610.0,1994,5,2
8,0.35,99000,1958,1044,A,A,A,RALEIGH,27613.0,1999,8,3
4,0.59,25000,1967,944,A,A,A,CARY,27513.0,1995,5,2
16,0.21,61000,1971,1353,A,B,A,RALEIGH,27610.0,1991,6,2
16,1.18,70000,1990,1889,A,C,A,RALEIGH,27610.0,1997,7,3
1,0.11,42500,1935,1036,A,A,A,RALEIGH,27610.0,1995,9,3
1,0.51,281000,1959,2373,J,E,A,RALEIGH,27609.0,1998,2,1
4,0.34,144000,1964,2508,J,E,A,CARY,27511.0,1999,4,2
4,0.65,110500,1959,2770,A,D,A,CARY,27513.0,1991,7,3
1,0.18,69000,1960,975,A,A,A,RALEIGH,27610.0,1998,9,3
1,0.5,153500,1965,1957,I,D,A,RALEIGH,27609.0,1998,6,2
4,0.32,127500,1962,1816,I,C,A,CARY,27511.0,1995,8,3
13,0.51,259500,1971,2806,A,E,C,RALEIGH,27615.0,1998,7,3
1,0.29,156500,1965,2667,A,C,C,RALEIGH,27609.0,1993,11,4
17,0.41,78000,1963,1664,I,C,A,RALEIGH,27604.0,1991,5,2
7,0.36,115000,1968,1951,I,D,A,RALEIGH,27609.0,1994,7,3
1,0.45,348500,1962,4133,A,F,C,RALEIGH,27609.0,1998,3,1
13,0.26,149000,1973,2106,A,E,B,RALEIGH,27609.0,1998,1,1
13,0.44,150000,1973,2292,A,D,C,RALEIGH,27609.0,1995,10,4
13,0.33,167000,1972,2052,A,D,C,RALEIGH,27609.0,1999,5,2
13,0.28,163000,1973,1983,I,D,A,RALEIGH,27609.0,1999,3,1
13,0.32,113500,1973,2374,I,D,A,RALEIGH,27609.0,1990,11,4
13,0.49,110000,1973,2406,A,E,I,RALEIGH,27609.0,1990,11,4
13,0.31,176000,1973,2192,A,D,C,RALEIGH,27609.0,1999,9,3
13,0.3,33000,1973,2231,I,D,A,RALEIGH,27609.0,1995,6,2
13,0.6,137500,1973,2725,A,D,C,RALEIGH,27609.0,1993,8,3
13,0.68,115000,1981,1545,G,C,A,RALEIGH,27609.0,1994,4,2
1,0.32,170000,1950,1990,A,D,I,RALEIGH,27608.0,1998,12,4
4,0.33,147500,1972,2014,I,D,A,CARY,27511.0,1997,9,3
4,0.6,132000,1972,1888,I,D,A,RALEIGH,27607.0,1994,2,1
17,0.39,101000,1984,1748,A,C,A,KNIGHTDALE,27545.0,1999,10,4
4,0.36,148000,1971,1896,I,D,A,CARY,27511.0,1999,4,2
4,0.38,160000,1968,2106,I,E,A,CARY,27511.0,1998,6,2
1,0.46,80000,1951,1604,A,E,A,RALEIGH,27606.0,1992,11,4
1,0.14,129000,1987,1694,A,D,K,RALEIGH,27604.0,1993,4,2
13,0.57,146000,1969,1892,I,D,A,RALEIGH,27615.0,1993,8,3
13,0.4,225000,1967,2921,A,D,C,RALEIGH,27609.0,1998,9,3
19,1.0,189000,1940,2980,A,E,C,WAKE FOREST,27587.0,1993,9,3
17,0.47,90000,1968,1192,A,A,A,KNIGHTDALE,27545.0,1998,8,3
15,0.47,66000,1971,995,A,B,A,RALEIGH,27603.0,1993,7,3
13,0.36,156000,1970,2290,J,E,A,RALEIGH,27615.0,1999,3,1
1,0.24,60000,1958,1406,G,A,A,RALEIGH,27604.0,1992,12,4
17,0.47,108000,1962,1248,G,B,A,KNIGHTDALE,27545.0,1998,7,3
7,0.64,215000,1961,3126,I,E,A,RALEIGH,27612.0,1999,7,3
9,0.46,85000,1936,1562,A,C,I,ZEBULON,27597.0,1998,8,3
4,0.56,164500,1966,2175,I,D,A,RALEIGH,27607.0,1995,6,2
1,0.19,50000,1910,1070,A,A,A,RALEIGH,27603.0,1995,9,3
17,0.48,88500,1961,1430,G,B,A,KNIGHTDALE,27545.0,1993,8,3
17,0.46,62000,1961,1534,A,C,A,RALEIGH,27604.0,1990,6,2
1,0.3,139000,1964,1976,I,E,A,RALEIGH,27609.0,1995,6,2
1,0.29,124500,1961,1843,I,C,A,RALEIGH,27609.0,1993,7,3
16,0.35,70000,1971,1607,G,E,A,GARNER,27529.0,1992,10,4
16,0.24,127000,1972,1858,I,D,A,GARNER,27529.0,1998,2,1
1,3.01,650000,1933,4847,A,F,B,RALEIGH,27607.0,1999,5,2
4,0.88,450000,1983,3366,A,J,A,CARY,27511.0,1999,6,2
17,0.47,93500,1959,1491,A,B,A,RALEIGH,27604.0,1990,10,4
12,0.49,85000,1957,952,A,A,A,FUQUAY VARINA,27526.0,1997,1,1
12,0.49,85000,1959,952,A,A,A,FUQUAY VARINA,27526.0,1997,1,1
12,0.49,85000,1959,952,A,A,A,FUQUAY VARINA,27526.0,1997,1,1
17,0.26,81000,1960,1134,G,B,A,RALEIGH,27604.0,1994,12,4
1,0.25,90000,1965,1143,A,C,A,RALEIGH,27610.0,1998,9,3
17,0.44,55500,1948,1176,A,A,A,KNIGHTDALE,27545.0,1997,6,2
7,0.44,205000,1973,2579,A,D,C,RALEIGH,27609.0,1995,10,4
18,0.46,24500,1975,1040,A,A,A,RALEIGH,27603.0,1991,5,2
1,0.27,87000,1963,1460,I,B,A,RALEIGH,27610.0,1995,10,4
20,2.73,135000,1982,2150,A,C,A,CARY,27519.0,1994,5,2
1,0.69,370000,1959,2920,A,E,A,RALEIGH,27609.0,1998,4,2
1,0.72,250000,1970,3501,A,E,A,RALEIGH,27612.0,1991,2,1
18,0.5,89000,1965,1350,A,A,A,CARY,27518.0,1999,8,3
7,0.38,119000,1960,1810,G,C,A,RALEIGH,27612.0,1993,11,4
1,0.3,200000,1955,3181,A,E,A,RALEIGH,27607.0,1998,6,2
1,0.08,91500,1925,2204,A,C,C,RALEIGH,27604.0,1990,2,1
1,0.8,350000,1972,3871,A,F,C,RALEIGH,27609.0,1992,6,2
13,0.51,174000,1971,2196,I,J,A,RALEIGH,27615.0,1998,8,3
10,0.23,62500,1952,936,G,A,A,WENDELL,27591.0,1996,10,4
4,0.32,136000,1971,1932,I,C,A,CARY,27511.0,1996,9,3
4,0.81,138000,1971,1972,I,D,A,CARY,27511.0,1993,8,3
17,0.38,90000,1957,1019,G,A,A,RALEIGH,27604.0,1999,9,3
16,0.29,88500,1970,1107,A,C,A,GARNER,27529.0,1999,1,1
1,0.21,200000,1925,2552,A,E,I,RALEIGH,27605.0,1990,6,2
1,0.14,110000,1957,2011,A,C,K,RALEIGH,27604.0,1998,8,3
1,0.26,114500,1957,1536,A,A,A,RALEIGH,27604.0,1996,8,3
15,0.34,78000,1975,1032,A,C,A,RALEIGH,27603.0,1996,8,3
1,0.29,130000,1967,2492,A,D,C,RALEIGH,27609.0,1990,6,2
4,0.31,115000,1976,3216,I,F,A,CARY,27511.0,1992,11,4
4,0.46,123000,1978,2142,A,C,A,CARY,27511.0,1997,9,3
13,0.52,124000,1969,2417,A,D,A,RALEIGH,27615.0,1994,9,3
1,0.16,145000,1894,1756,A,C,A,RALEIGH,27601.0,1995,11,4
1,0.11,45000,1983,1036,A,B,A,RALEIGH,27601.0,1994,7,3
1,0.17,33500,1952,923,A,A,A,RALEIGH,27601.0,1993,1,1
1,0.07,20000,1909,967,A,A,A,RALEIGH,27601.0,1997,6,2
1,0.44,79000,1956,1674,A,B,A,RALEIGH,27610.0,1998,7,3
1,0.38,96000,1942,2284,A,F,C,RALEIGH,27608.0,1990,4,2
1,0.3,237500,1937,2246,A,D,B,RALEIGH,27609.0,1993,6,2
1,0.62,309500,1969,4155,A,F,C,RALEIGH,27609.0,1993,11,4
12,1.47,98000,1931,2185,A,A,B,FUQUAY VARINA,27526.0,1990,4,2
1,0.25,148000,1941,1847,A,A,A,RALEIGH,27607.0,1994,11,4
11,0.25,230000,1997,2451,A,C,B,RALEIGH,27612.0,1997,5,2
1,0.14,176000,1925,1719,A,A,A,RALEIGH,27608.0,1996,4,2
4,0.46,102000,1967,2364,I,D,A,CARY,27513.0,1991,8,3
17,0.27,88000,1971,1242,A,B,A,RALEIGH,27604.0,1994,11,4
8,1.53,163000,1976,2248,C,D,C,RALEIGH,27613.0,1994,8,3
4,0.57,97500,1956,1786,I,B,A,CARY,27511.0,1994,2,1
17,0.31,112000,1967,1476,A,B,A,RALEIGH,27609.0,1996,4,2
1,0.73,128000,1958,2082,I,C,A,RALEIGH,27609.0,1991,6,2
1,0.78,112500,1963,2254,A,C,A,RALEIGH,27606.0,1994,10,4
12,2.0,123000,1984,1793,A,C,B,RALEIGH,27603.0,1999,1,1
